city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,0,0,0,1,0,0,1,13.162755924722223,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.9781476007338058,0.20791169081775857,-0.4067366430757998,-0.9135454576426011,0.913545457642601,-0.4067366430758001
0,0,0,1,0,0,0,1,0,0,43.027302470555554,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,0.40673664307580015,0.9135454576426009,0.9510565162951536,-0.30901699437494734,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,0,1,0,88.80543826277778,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,0.9135454576426009,0.4067366430758004,-0.9781476007338058,0.20791169081775857,0.5877852522924731,0.8090169943749475
0,0,1,0,0,0,0,0,0,1,40.60895297416667,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,0,1,0,49.005382292777774,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.20791169081775973,-0.9781476007338056,0.3090169943749475,-0.9510565162951535,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,0,1,0,22.90923099138889,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.6691306063588579,-0.7431448254773945,0.3090169943749475,-0.9510565162951535,0.0,1.0
0,0,0,0,1,0,0,0,0,1,33.281904858055555,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.25881904510252035,-0.9659258262890684,0.3090169943749475,-0.9510565162951535,-0.9945218953682733,-0.10452846326765423,-0.6691306063588588,0.7431448254773937,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,29.931623225833334,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733,-0.3090169943749477,0.9510565162951535,-0.6691306063588588,0.7431448254773937,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,0,0,1,72.12743237444444,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.3090169943749473,-0.9510565162951536,0.8090169943749475,0.5877852522924731,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,35.11208353111111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,0.913545457642601,-0.4067366430758001,0.40673664307580043,-0.9135454576426008,0.8090169943749475,0.5877852522924731
0,0,0,0,1,0,0,0,0,1,43.03714488805556,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,-0.1045284632676543,0.9945218953682733,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057
0,0,0,0,0,1,0,0,0,1,92.41317474472223,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,-0.9510565162951536,0.30901699437494723,-0.7431448254773946,0.6691306063588578,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,1,0,0,0,1,67.88751840111111,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.9135454576426009,0.4067366430758004,0.8090169943749475,-0.587785252292473,-0.587785252292473,-0.8090169943749475
0,1,0,0,0,0,0,0,0,1,55.57461264972222,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.9945218953682734,0.10452846326765299,-0.9945218953682734,0.10452846326765299,0.9945218953682733,0.10452846326765368
0,0,0,0,0,0,1,0,0,1,31.15268638111111,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423,-0.4067366430757998,-0.9135454576426011,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,1,0,0,0,1,75.006353825,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057,-0.3090169943749473,-0.9510565162951536,-0.9945218953682733,-0.10452846326765423,0.5877852522924731,0.8090169943749475
0,0,0,0,0,1,0,1,0,0,65.0974598225,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.20791169081775987,0.9781476007338056,0.3090169943749474,0.9510565162951535,-0.6691306063588588,0.7431448254773937
1,0,0,0,0,0,0,0,1,0,61.708085868333335,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.7431448254773946,0.6691306063588578,-0.20791169081775987,0.9781476007338056,0.3090169943749475,-0.9510565162951535
0,0,0,0,1,0,0,1,0,0,50.98343704166667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.5877852522924734,0.8090169943749473,0.9781476007338057,-0.20791169081775912,0.9781476007338057,-0.20791169081775912
0,1,0,0,0,0,0,0,0,1,77.85144750333333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473,-0.1045284632676543,0.9945218953682733
0,0,0,0,1,0,0,0,0,1,38.935652231666666,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.258819045102521,-0.9659258262890682,-0.4067366430757998,-0.9135454576426011,-0.10452846326765305,-0.9945218953682734,-0.6691306063588588,0.7431448254773937,0.10452846326765346,0.9945218953682733
0,0,0,0,1,0,0,0,1,0,43.38555332944444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,-0.9945218953682734,0.10452846326765299,-0.866025403784439,0.49999999999999933,-0.3090169943749477,0.9510565162951535
0,0,0,0,0,1,0,1,0,0,91.07261898888889,1,0,-0.7818314824680299,0.6234898018587334,0.43388373911755823,-0.900968867902419,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
0,0,0,1,0,0,0,0,0,1,23.484760037222223,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.743144825477394,-0.6691306063588585,0.10452846326765373,-0.9945218953682733,-0.4067366430757998,-0.9135454576426011
0,0,0,0,1,0,0,1,0,0,70.25787962222222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890681,-0.2588190451025215,-0.8660254037844385,-0.5000000000000004,-0.6691306063588588,0.7431448254773937,0.7431448254773941,0.6691306063588582,0.10452846326765373,-0.9945218953682733,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,0,1,44.23546024666667,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.10452846326765373,-0.9945218953682733,-0.8660254037844385,-0.5000000000000004,-0.9781476007338058,0.20791169081775857
0,0,1,0,0,0,0,1,0,0,33.817650265,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.9781476007338057,-0.20791169081775912,-0.9781476007338058,0.20791169081775857,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,1,0,0,78.8030959675,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,-0.9945218953682734,0.10452846326765299,0.7431448254773945,-0.6691306063588579,-0.3090169943749473,-0.9510565162951536
0,0,0,0,1,0,0,0,1,0,28.452875680833333,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,-0.25881904510252035,-0.9659258262890684,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16,-0.9945218953682733,-0.10452846326765423,-0.5877852522924734,0.8090169943749473
0,0,1,0,0,0,0,0,0,1,65.7213550575,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865471,-0.7071067811865479,-0.1045284632676543,0.9945218953682733,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,-0.2079116908177598,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,0,0,1,33.791229351944445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582,-0.587785252292473,-0.8090169943749475
0,0,0,0,0,1,0,0,0,1,71.57450253722222,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,0.9781476007338056,0.20791169081775945,0.10452846326765346,0.9945218953682733,0.10452846326765373,-0.9945218953682733
0,0,1,0,0,0,0,0,1,0,12.35542940861111,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.913545457642601,-0.4067366430758001,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765368
0,0,0,1,0,0,0,0,1,0,62.20374641861111,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
0,0,0,1,0,0,0,0,0,1,10.92551157,0,0,0.9749279121818236,-0.22252093395631434,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,-0.9781476007338058,0.20791169081775857,-0.9510565162951535,-0.30901699437494756,0.40673664307580043,-0.9135454576426008,-0.3090169943749477,0.9510565162951535
0,1,0,0,0,0,0,0,1,0,47.00146036333334,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,1.0,0.20791169081775931,0.9781476007338057,0.6691306063588581,0.7431448254773944
0,0,0,0,1,0,0,0,0,1,32.50132594083333,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582,-0.8090169943749473,-0.5877852522924732,-0.1045284632676543,0.9945218953682733,0.3090169943749474,0.9510565162951535
0,0,0,0,1,0,0,0,0,1,30.444344650277777,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,0.6691306063588583,-0.7431448254773941,-0.866025403784439,0.49999999999999933,-0.20791169081775907,-0.9781476007338057,0.9135454576426009,0.4067366430758004
0,0,0,1,0,0,0,0,0,1,23.217105391666667,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733,0.9945218953682733,0.10452846326765368,-0.5000000000000004,0.8660254037844384,-0.40673664307580093,0.9135454576426005
0,0,0,1,0,0,0,0,0,1,16.062217020833334,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732,0.3090169943749475,-0.9510565162951535,0.8660254037844386,0.5000000000000001
0,0,1,0,0,0,0,1,0,0,24.229958436388888,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.3090169943749473,-0.9510565162951536,0.3090169943749475,-0.9510565162951535,0.9945218953682733,0.10452846326765368
0,0,0,0,1,0,0,0,0,1,39.15987508972222,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.25881904510252035,-0.9659258262890684,-0.6691306063588579,-0.7431448254773945,-0.9945218953682734,0.10452846326765299,0.9781476007338057,-0.20791169081775912,-0.7431448254773946,0.6691306063588578
0,0,1,0,0,0,0,1,0,0,55.009489396111114,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.6691306063588588,0.7431448254773937,0.7431448254773941,0.6691306063588582,-0.9510565162951535,-0.30901699437494756
0,1,0,0,0,0,0,1,0,0,79.10037823055555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.9510565162951536,0.30901699437494723,-0.9135454576426011,0.40673664307579976
0,1,0,0,0,0,0,0,0,1,59.00566375111111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.25881904510252035,-0.9659258262890684,-0.3090169943749477,0.9510565162951535,-0.3090169943749477,0.9510565162951535,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
0,0,0,1,0,0,0,1,0,0,42.80105493361111,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475,-0.20791169081775987,0.9781476007338056,-0.9945218953682734,0.10452846326765299,0.10452846326765373,-0.9945218953682733,-0.20791169081775907,-0.9781476007338057
0,0,1,0,0,0,0,0,1,0,5.131626925277778,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,-0.9135454576426005,-0.40673664307580093,-0.6691306063588579,-0.7431448254773945,1.2246467991473532e-16,-1.0
0,1,0,0,0,0,0,0,1,0,52.73542815194445,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,-0.9945218953682734,0.10452846326765299,-0.1045284632676543,0.9945218953682733,0.5877852522924731,0.8090169943749475
1,0,0,0,0,0,0,0,0,1,80.20617119138889,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.20791169081775987,0.9781476007338056,-0.866025403784439,0.49999999999999933,0.9510565162951535,0.30901699437494745
0,0,0,1,0,0,0,0,0,1,11.806489921944445,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,-0.9945218953682734,0.10452846326765299,-0.1045284632676543,0.9945218953682733,0.7431448254773945,-0.6691306063588579
1,0,0,0,0,0,0,0,0,1,48.96449632361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765368,0.9510565162951535,0.30901699437494745,0.9135454576426009,0.4067366430758004,0.3090169943749474,0.9510565162951535
0,0,1,0,0,0,0,0,0,1,32.16788734972222,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.5000000000000003,-0.8660254037844385,0.20791169081775931,0.9781476007338057,0.5877852522924731,0.8090169943749475
0,0,1,0,0,0,0,0,0,1,40.18557105138889,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.9945218953682734,0.10452846326765299,-0.3090169943749477,0.9510565162951535,-0.9510565162951536,0.30901699437494723,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,0,1,0,48.85283395111111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933
0,1,0,0,0,0,0,0,1,0,39.51974451833333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.9510565162951535,-0.30901699437494756,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388
1,0,0,0,0,0,0,0,1,0,58.81042261166667,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,-0.9659258262890681,-0.2588190451025215,0.6691306063588581,0.7431448254773944,-0.40673664307580093,0.9135454576426005,-0.9945218953682734,0.10452846326765299,0.6691306063588583,-0.7431448254773941
0,0,1,0,0,0,0,0,0,1,34.35075116111111,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.25881904510252035,-0.9659258262890684,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387,-0.3090169943749473,-0.9510565162951536,-0.4999999999999997,-0.8660254037844388
1,0,0,0,0,0,0,0,1,0,80.04579138805556,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,-0.5877852522924734,0.8090169943749473,-0.9945218953682733,-0.10452846326765423,0.20791169081775973,-0.9781476007338056
0,1,0,0,0,0,0,1,0,0,63.30639348638889,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765368,-0.6691306063588579,-0.7431448254773945
0,0,0,1,0,0,0,1,0,0,64.28336411722222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,0.6691306063588583,-0.7431448254773941,0.6691306063588581,0.7431448254773944,0.6691306063588581,0.7431448254773944
0,0,0,0,1,0,0,1,0,0,62.873443030833336,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.6691306063588588,0.7431448254773937,-1.0,-1.8369701987210297e-16,0.0,1.0,0.5877852522924732,-0.8090169943749473
0,0,1,0,0,0,0,1,0,0,51.195527535,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,0.913545457642601,-0.4067366430758001,-0.1045284632676543,0.9945218953682733,-0.9510565162951535,-0.30901699437494756
0,0,0,0,0,1,0,1,0,0,76.92238597277778,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.8660254037844386,0.5000000000000001,-0.7431448254773946,0.6691306063588578,0.9510565162951535,0.30901699437494745
1,0,0,0,0,0,0,0,1,0,58.87970635111111,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.4067366430757998,-0.9135454576426011,0.10452846326765346,0.9945218953682733,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,39.89859817083333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.20791169081775931,0.9781476007338057,-0.8660254037844385,-0.5000000000000004,-0.4067366430757998,-0.9135454576426011
1,0,0,0,0,0,0,1,0,0,67.55368719611111,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093,-0.5877852522924734,0.8090169943749473
0,1,0,0,0,0,0,1,0,0,50.22066591666667,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.7431448254773946,0.6691306063588578,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057,-0.9945218953682734,0.10452846326765299
0,0,0,0,0,0,1,0,1,0,21.503864826111112,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.6691306063588583,-0.7431448254773941,-0.9781476007338056,-0.2079116908177598,-0.40673664307580093,0.9135454576426005
0,0,1,0,0,0,0,0,1,0,23.674860155555557,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941,0.3090169943749474,0.9510565162951535,0.8090169943749475,0.5877852522924731,-0.743144825477394,-0.6691306063588585
0,0,1,0,0,0,0,0,1,0,26.861502726666668,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.25881904510252035,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,0.40673664307580043,-0.9135454576426008,0.9510565162951536,-0.30901699437494734,-0.9781476007338056,-0.2079116908177598,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,0,1,1,0,0,47.00372694194444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582,0.7431448254773941,0.6691306063588582,-0.4067366430757998,-0.9135454576426011,-0.9781476007338058,0.20791169081775857
0,0,1,0,0,0,0,0,1,0,12.819294991388889,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.4067366430757998,-0.9135454576426011,0.6691306063588583,-0.7431448254773941,-0.9510565162951536,0.30901699437494723,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,1,0,0,37.092212865,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.9659258262890681,-0.2588190451025215,0.913545457642601,-0.4067366430758001,0.5000000000000003,-0.8660254037844385,-0.40673664307580093,0.9135454576426005,0.3090169943749475,-0.9510565162951535
0,0,1,0,0,0,0,0,0,1,55.423990618055555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.9781476007338056,0.20791169081775945,-0.9781476007338058,0.20791169081775857,0.9781476007338056,0.20791169081775945
1,0,0,0,0,0,0,0,0,1,74.29765039888889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.20791169081775987,0.9781476007338056,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,0,1,56.954176170833335,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,0.5000000000000003,-0.8660254037844385,-0.8660254037844385,-0.5000000000000004
0,0,0,0,0,0,1,0,0,1,36.97826977444444,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-0.9510565162951535,-0.30901699437494756,-0.20791169081775907,-0.9781476007338057,0.9781476007338056,0.20791169081775945
