city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,1,0,0,0,0,0,0,1,29.83720980472222,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,0.9945218953682733,0.10452846326765368,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,0.20791169081775973,-0.9781476007338056
0,0,0,0,0,1,0,1,0,0,68.49924720861111,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729,-0.9510565162951536,0.30901699437494723
0,0,1,0,0,0,0,0,0,1,43.55641417166667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.9945218953682734,0.10452846326765299,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16
1,0,0,0,0,0,0,0,0,1,46.859383898888886,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,-0.5877852522924734,0.8090169943749473,-0.9781476007338058,0.20791169081775857,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,0,1,0,32.4554204975,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,0.20791169081775931,0.9781476007338057,-0.3090169943749477,0.9510565162951535,0.9945218953682734,-0.10452846326765333
0,0,0,0,0,1,0,0,1,0,60.26935017416667,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
0,0,0,1,0,0,0,0,0,1,14.032187423055555,0,0,0.0,1.0,0.0,1.0,0.7071067811865476,0.7071067811865476,-0.9659258262890681,-0.2588190451025215,-0.20791169081775907,-0.9781476007338057,-0.4067366430757998,-0.9135454576426011,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
1,0,0,0,0,0,0,1,0,0,63.42423477444444,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299,0.9510565162951535,0.30901699437494745,-0.587785252292473,-0.8090169943749475,0.3090169943749474,0.9510565162951535
0,0,0,0,1,0,0,0,1,0,53.92910920916667,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.8090169943749475,0.5877852522924731,-0.8090169943749473,-0.5877852522924732,0.6691306063588583,-0.7431448254773941
1,0,0,0,0,0,0,1,0,0,89.30280485972222,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.8090169943749473,-0.5877852522924732,-0.9781476007338058,0.20791169081775857,-0.3090169943749477,0.9510565162951535
0,1,0,0,0,0,0,1,0,0,78.3337722225,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536,-0.4067366430757998,-0.9135454576426011
0,1,0,0,0,0,0,1,0,0,68.85621545444444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.4067366430757998,-0.9135454576426011,0.5000000000000003,-0.8660254037844385,-0.6691306063588579,-0.7431448254773945,-0.1045284632676543,0.9945218953682733
0,0,1,0,0,0,0,0,1,0,8.481278892777778,0,0,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.20791169081775987,0.9781476007338056,0.3090169943749475,-0.9510565162951535,-0.20791169081775907,-0.9781476007338057,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,0,1,0,1,0,17.24328633083333,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.9781476007338056,0.20791169081775945,-0.9510565162951535,-0.30901699437494756,0.9781476007338057,-0.20791169081775912
0,0,0,0,1,0,0,1,0,0,54.798652393611114,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,-0.7431448254773946,0.6691306063588578,-0.9510565162951535,-0.30901699437494756,-0.6691306063588579,-0.7431448254773945
0,0,0,0,1,0,0,1,0,0,40.71906839194445,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000003,-0.8660254037844385,-0.9945218953682733,-0.10452846326765423,0.20791169081775973,-0.9781476007338056,-0.3090169943749477,0.9510565162951535,0.49999999999999994,0.8660254037844387
0,0,0,0,0,1,0,0,1,0,40.87826933888889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,0,1,0,1,0,20.953271201666666,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057,0.9781476007338056,0.20791169081775945
0,1,0,0,0,0,0,1,0,0,102.24439613916667,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,0.9945218953682734,-0.10452846326765333,-0.5877852522924734,0.8090169943749473,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,1,0,0,55.85015494833333,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-0.3090169943749477,0.9510565162951535,-0.20791169081775907,-0.9781476007338057,-0.20791169081775907,-0.9781476007338057
0,0,1,0,0,0,0,1,0,0,24.664428171388888,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,1,0,0,57.56088164138889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,-0.3090169943749477,0.9510565162951535,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,1,0,0,44.691900413333336,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775912,-0.1045284632676543,0.9945218953682733,-0.7431448254773946,0.6691306063588578,0.7431448254773945,-0.6691306063588579
0,0,1,0,0,0,0,1,0,0,47.10709488277778,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775912,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
0,0,1,0,0,0,0,0,0,1,68.81418895888889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682,-0.743144825477394,-0.6691306063588585,0.3090169943749475,-0.9510565162951535,-0.6691306063588588,0.7431448254773937,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,1,0,0,1,0,37.21214461833333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,0.7071067811865476,-0.7071067811865475,0.8090169943749475,-0.587785252292473,-0.4067366430757998,-0.9135454576426011,1.2246467991473532e-16,-1.0,0.9781476007338056,0.20791169081775945
0,0,1,0,0,0,0,0,0,1,43.426920376666665,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.258819045102521,-0.9659258262890682,0.9781476007338056,0.20791169081775945,-0.743144825477394,-0.6691306063588585,0.9945218953682733,0.10452846326765368,-0.866025403784439,0.49999999999999933
0,0,0,0,1,0,0,0,1,0,33.638274136666666,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.9659258262890682,0.25881904510252096,-0.7071067811865471,-0.7071067811865479,-0.4067366430757998,-0.9135454576426011,0.9781476007338056,0.20791169081775945,-0.9781476007338058,0.20791169081775857,0.40673664307580015,0.9135454576426009
1,0,0,0,0,0,0,1,0,0,72.44528534777778,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,0.9135454576426009,0.4067366430758004,-0.10452846326765305,-0.9945218953682734,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,1,0,0,33.61412776361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.8090169943749476,0.5877852522924729,0.9781476007338056,0.20791169081775945,0.3090169943749474,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,18.544067213055555,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0.9135454576426009,0.4067366430758004,-0.9135454576426011,0.40673664307579976
0,0,1,0,0,0,0,0,1,0,33.088294625,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.9659258262890681,-0.2588190451025215,-0.20791169081775907,-0.9781476007338057,-0.6691306063588579,-0.7431448254773945,-0.6691306063588579,-0.7431448254773945,-0.5877852522924734,0.8090169943749473
1,0,0,0,0,0,0,0,0,1,53.876446092777776,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,-0.8090169943749473,-0.5877852522924732
0,0,1,0,0,0,0,0,0,1,23.995654425,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
0,0,1,0,0,0,0,1,0,0,42.06271006861111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,0.6691306063588581,0.7431448254773944,0.9135454576426009,0.4067366430758004,-0.587785252292473,-0.8090169943749475,0.8090169943749475,-0.587785252292473
0,1,0,0,0,0,0,0,1,0,46.62635441861111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.8090169943749475,0.5877852522924731,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
0,0,1,0,0,0,0,0,0,1,37.32861962416667,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585,-0.20791169081775987,0.9781476007338056,-0.587785252292473,-0.8090169943749475,0.913545457642601,-0.4067366430758001
0,0,0,1,0,0,0,0,1,0,21.92830230361111,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582,-0.9135454576426011,0.40673664307579976
0,0,0,1,0,0,0,0,0,1,14.507292188888888,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,-0.20791169081775907,-0.9781476007338057,-0.20791169081775987,0.9781476007338056
1,0,0,0,0,0,0,0,1,0,72.09928218888889,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.9510565162951536,0.30901699437494723,-0.5877852522924734,0.8090169943749473,-0.8090169943749476,0.5877852522924729
0,1,0,0,0,0,0,1,0,0,70.83234364722222,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,-0.9781476007338058,0.20791169081775857,0.5000000000000003,-0.8660254037844385,0.8090169943749475,-0.587785252292473
0,0,0,0,0,0,1,1,0,0,75.08233022444445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,0.5877852522924732,-0.8090169943749473,0.7431448254773941,0.6691306063588582,0.40673664307580015,0.9135454576426009
0,0,1,0,0,0,0,1,0,0,42.71021481138889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.25881904510252035,-0.9659258262890684,-0.8090169943749473,-0.5877852522924732,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475
0,0,0,0,1,0,0,0,0,1,31.192224102222223,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,0.3090169943749474,0.9510565162951535,0.9781476007338057,-0.20791169081775912,-0.9135454576426011,0.40673664307579976
1,0,0,0,0,0,0,0,1,0,69.70212597694444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,-0.9135454576426005,-0.40673664307580093,-0.8660254037844385,-0.5000000000000004,-0.9781476007338058,0.20791169081775857
0,0,0,1,0,0,0,0,0,1,43.175740652222224,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.587785252292473,-0.8090169943749475,-0.20791169081775907,-0.9781476007338057,0.40673664307580015,0.9135454576426009
0,0,0,0,0,1,0,1,0,0,69.07211212416667,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,0.10452846326765373,-0.9945218953682733,0.7431448254773941,0.6691306063588582,0.3090169943749475,-0.9510565162951535
0,0,0,0,1,0,0,0,1,0,62.57857181027778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775912,-0.7431448254773946,0.6691306063588578,-0.20791169081775907,-0.9781476007338057,0.9945218953682733,0.10452846326765368
1,0,0,0,0,0,0,0,1,0,84.26234989611112,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.913545457642601,-0.4067366430758001,-0.9135454576426005,-0.40673664307580093,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,1,0,0,104.09267679,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.3090169943749473,-0.9510565162951536
0,0,0,0,0,1,0,0,1,0,49.815749510833335,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.25881904510252035,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423,-0.20791169081775907,-0.9781476007338057,0.20791169081775973,-0.9781476007338056
0,0,0,0,1,0,0,0,1,0,55.912981789444444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,-0.6691306063588588,0.7431448254773937,-0.9781476007338058,0.20791169081775857,0.0,1.0,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,0,0,1,73.26893662305555,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.10452846326765305,-0.9945218953682734,0.9945218953682733,0.10452846326765368,0.7431448254773945,-0.6691306063588579
1,0,0,0,0,0,0,1,0,0,63.24739444777778,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.9659258262890681,-0.2588190451025215,0.7071067811865476,-0.7071067811865475,-0.5877852522924734,0.8090169943749473,0.8090169943749475,0.5877852522924731,-0.3090169943749477,0.9510565162951535,-0.9781476007338058,0.20791169081775857
1,0,0,0,0,0,0,0,1,0,63.08366158916667,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.25881904510252035,-0.9659258262890684,-0.8090169943749473,-0.5877852522924732,-0.9945218953682733,-0.10452846326765423,0.20791169081775973,-0.9781476007338056,0.10452846326765373,-0.9945218953682733
0,0,0,1,0,0,0,1,0,0,41.745443996944445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.40673664307580093,0.9135454576426005,-0.9135454576426005,-0.40673664307580093,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,1,0,0,1,0,61.753888975,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579,-0.587785252292473,-0.8090169943749475
0,0,0,1,0,0,0,1,0,0,49.71833850805555,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.40673664307580043,-0.9135454576426008,-0.9945218953682734,0.10452846326765299,-0.7431448254773946,0.6691306063588578
0,1,0,0,0,0,0,1,0,0,57.557810806666666,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.1045284632676543,0.9945218953682733,-0.40673664307580093,0.9135454576426005,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,0,1,0,41.62505892777778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,-0.5000000000000004,0.8660254037844384,-0.9781476007338058,0.20791169081775857,0.9781476007338057,-0.20791169081775912
0,0,0,0,1,0,0,0,1,0,42.26937479527778,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299,0.3090169943749474,0.9510565162951535,-0.5877852522924734,0.8090169943749473,0.3090169943749474,0.9510565162951535
0,0,0,0,0,0,1,0,1,0,18.322277786388888,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.5000000000000003,-0.8660254037844385,0.0,1.0,0.913545457642601,-0.4067366430758001,0.913545457642601,-0.4067366430758001,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,1,0,0,49.0724327525,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.0,1.0,0.40673664307580015,0.9135454576426009,-0.743144825477394,-0.6691306063588585,-0.20791169081775987,0.9781476007338056
0,0,0,1,0,0,0,1,0,0,57.61363806055556,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,-0.6691306063588579,-0.7431448254773945,0.6691306063588581,0.7431448254773944,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,0,0,1,54.40866743,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.9781476007338056,0.20791169081775945
0,0,0,0,1,0,0,0,1,0,42.3367225075,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.258819045102521,-0.9659258262890682,-0.20791169081775987,0.9781476007338056,0.9510565162951536,-0.30901699437494734,0.20791169081775973,-0.9781476007338056,-0.8660254037844385,-0.5000000000000004
0,0,1,0,0,0,0,0,1,0,16.668342318333334,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.9510565162951535,0.30901699437494745,-0.9135454576426005,-0.40673664307580093,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,57.44986481388889,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598,-0.9510565162951535,-0.30901699437494756
0,0,0,1,0,0,0,0,0,1,23.048765863611113,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,-0.8090169943749473,-0.5877852522924732,0.7431448254773945,-0.6691306063588579,0.9781476007338057,-0.20791169081775912
0,0,0,0,0,1,0,0,0,1,92.37699032083333,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.40673664307580093,0.9135454576426005,-0.6691306063588579,-0.7431448254773945,0.9945218953682733,0.10452846326765368
0,0,0,0,1,0,0,1,0,0,43.439637966111114,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.20791169081775973,-0.9781476007338056,-0.866025403784439,0.49999999999999933
1,0,0,0,0,0,0,0,0,1,48.57137399222222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,0.9135454576426009,0.4067366430758004,-0.6691306063588588,0.7431448254773937,0.8090169943749475,0.5877852522924731
0,0,1,0,0,0,0,1,0,0,25.7340887025,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.7431448254773941,0.6691306063588582,-0.866025403784439,0.49999999999999933,-0.7431448254773946,0.6691306063588578
0,0,1,0,0,0,0,0,0,1,31.85597201527778,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.40673664307580015,0.9135454576426009,0.9510565162951535,0.30901699437494745,-0.3090169943749473,-0.9510565162951536
0,0,0,0,0,1,0,1,0,0,92.50693210055556,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.913545457642601,-0.4067366430758001,-0.9510565162951536,0.30901699437494723,0.9510565162951535,0.30901699437494745
1,0,0,0,0,0,0,0,0,1,56.91300687361111,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.3090169943749474,0.9510565162951535,-0.9135454576426005,-0.40673664307580093,0.3090169943749475,-0.9510565162951535
1,0,0,0,0,0,0,0,1,0,58.077175690555556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,0.9945218953682734,-0.10452846326765333,-0.9135454576426011,0.40673664307579976,0.40673664307580043,-0.9135454576426008
